GM12878,CBFB,Single,https://www.encodeproject.org/files/ENCFF328YGT/@@download/ENCFF328YGT.bam,https://www.encodeproject.org/files/ENCFF273ZDS/@@download/ENCFF273ZDS.bed.gz
GM12878,NFIC,Single,https://www.encodeproject.org/files/ENCFF041PWP/@@download/ENCFF041PWP.bam,https://www.encodeproject.org/files/ENCFF019FNI/@@download/ENCFF019FNI.bed.gz
GM12878,NFIC,Single,https://www.encodeproject.org/files/ENCFF219MMF/@@download/ENCFF219MMF.bam,https://www.encodeproject.org/files/ENCFF806NEN/@@download/ENCFF806NEN.bed.gz
GM12878,BACH1,Paired,https://www.encodeproject.org/files/ENCFF650SPH/@@download/ENCFF650SPH.bam,https://www.encodeproject.org/files/ENCFF084PVB/@@download/ENCFF084PVB.bed.gz
GM12878,BACH1,Paired,https://www.encodeproject.org/files/ENCFF518TTP/@@download/ENCFF518TTP.bam,https://www.encodeproject.org/files/ENCFF866OLZ/@@download/ENCFF866OLZ.bed.gz
GM12878,EGR1,Single,https://www.encodeproject.org/files/ENCFF857OMT/@@download/ENCFF857OMT.bam,https://www.encodeproject.org/files/ENCFF958SWO/@@download/ENCFF958SWO.bed.gz
GM12878,CEBPB,Single,https://www.encodeproject.org/files/ENCFF630EYZ/@@download/ENCFF630EYZ.bam,https://www.encodeproject.org/files/ENCFF001TWN/@@download/ENCFF001TWN.bed.gz
GM12878,CEBPB,Single,https://www.encodeproject.org/files/ENCFF007DSX/@@download/ENCFF007DSX.bam,https://www.encodeproject.org/files/ENCFF001TWO/@@download/ENCFF001TWO.bed.gz
GM12878,NFYA,Single,https://www.encodeproject.org/files/ENCFF576YMK/@@download/ENCFF576YMK.bam,https://www.encodeproject.org/files/ENCFF333CPM/@@download/ENCFF333CPM.bed.gz
GM12878,NFYA,Single,https://www.encodeproject.org/files/ENCFF803BZL/@@download/ENCFF803BZL.bam,https://www.encodeproject.org/files/ENCFF423EOR/@@download/ENCFF423EOR.bed.gz
GM12878,TRIM22,Paired,https://www.encodeproject.org/files/ENCFF955CZU/@@download/ENCFF955CZU.bam,https://www.encodeproject.org/files/ENCFF543JOD/@@download/ENCFF543JOD.bed.gz
GM12878,TRIM22,Paired,https://www.encodeproject.org/files/ENCFF953TUT/@@download/ENCFF953TUT.bam,https://www.encodeproject.org/files/ENCFF568AYW/@@download/ENCFF568AYW.bed.gz
GM12878,IKZF1,Single,https://www.encodeproject.org/files/ENCFF353MVL/@@download/ENCFF353MVL.bam,https://www.encodeproject.org/files/ENCFF723VGS/@@download/ENCFF723VGS.bed.gz
GM12878,IKZF1,Single,https://www.encodeproject.org/files/ENCFF076DFZ/@@download/ENCFF076DFZ.bam,https://www.encodeproject.org/files/ENCFF330XDW/@@download/ENCFF330XDW.bed.gz
GM12878,SMAD5,Single,https://www.encodeproject.org/files/ENCFF586VPX/@@download/ENCFF586VPX.bam,https://www.encodeproject.org/files/ENCFF794YQY/@@download/ENCFF794YQY.bed.gz
GM12878,SMAD5,Single,https://www.encodeproject.org/files/ENCFF065YFX/@@download/ENCFF065YFX.bam,https://www.encodeproject.org/files/ENCFF413GIF/@@download/ENCFF413GIF.bed.gz
GM12878,EP300,Single,https://www.encodeproject.org/files/ENCFF175QVH/@@download/ENCFF175QVH.bam,https://www.encodeproject.org/files/ENCFF981IPY/@@download/ENCFF981IPY.bed.gz
GM12878,EP300,Single,https://www.encodeproject.org/files/ENCFF947DUD/@@download/ENCFF947DUD.bam,https://www.encodeproject.org/files/ENCFF832BPN/@@download/ENCFF832BPN.bed.gz
GM12878,POLR2AphosphoS5,Single,https://www.encodeproject.org/files/ENCFF111JMU/@@download/ENCFF111JMU.bam,https://www.encodeproject.org/files/ENCFF123VNC/@@download/ENCFF123VNC.bed.gz
GM12878,POLR2AphosphoS5,Single,https://www.encodeproject.org/files/ENCFF522HMN/@@download/ENCFF522HMN.bam,https://www.encodeproject.org/files/ENCFF845PQC/@@download/ENCFF845PQC.bed.gz
GM12878,MAX,Single,https://www.encodeproject.org/files/ENCFF891AOD/@@download/ENCFF891AOD.bam,https://www.encodeproject.org/files/ENCFF974XPG/@@download/ENCFF974XPG.bed.gz
GM12878,MAX,Single,https://www.encodeproject.org/files/ENCFF219JUC/@@download/ENCFF219JUC.bam,https://www.encodeproject.org/files/ENCFF173DKW/@@download/ENCFF173DKW.bed.gz
GM12878,ZBED1,Single,https://www.encodeproject.org/files/ENCFF414RUN/@@download/ENCFF414RUN.bam,https://www.encodeproject.org/files/ENCFF846TRX/@@download/ENCFF846TRX.bed.gz
GM12878,ZBED1,Single,https://www.encodeproject.org/files/ENCFF423UJN/@@download/ENCFF423UJN.bam,https://www.encodeproject.org/files/ENCFF493ZGH/@@download/ENCFF493ZGH.bed.gz
GM12878,ATF2,Single,https://www.encodeproject.org/files/ENCFF870CUX/@@download/ENCFF870CUX.bam,https://www.encodeproject.org/files/ENCFF599NQC/@@download/ENCFF599NQC.bed.gz
GM12878,ATF2,Single,https://www.encodeproject.org/files/ENCFF868WFT/@@download/ENCFF868WFT.bam,https://www.encodeproject.org/files/ENCFF378GKG/@@download/ENCFF378GKG.bed.gz
GM12878,ASH2L,Single,https://www.encodeproject.org/files/ENCFF154OIS/@@download/ENCFF154OIS.bam,https://www.encodeproject.org/files/ENCFF684QPN/@@download/ENCFF684QPN.bed.gz
GM12878,ASH2L,Single,https://www.encodeproject.org/files/ENCFF558XZK/@@download/ENCFF558XZK.bam,https://www.encodeproject.org/files/ENCFF217GDM/@@download/ENCFF217GDM.bed.gz
GM12878,NRF1,Single,https://www.encodeproject.org/files/ENCFF450FPZ/@@download/ENCFF450FPZ.bam,https://www.encodeproject.org/files/ENCFF789TQP/@@download/ENCFF789TQP.bed.gz
GM12878,NRF1,Single,https://www.encodeproject.org/files/ENCFF819KIB/@@download/ENCFF819KIB.bam,https://www.encodeproject.org/files/ENCFF502JYT/@@download/ENCFF502JYT.bed.gz
GM12878,CTCF,Single,https://www.encodeproject.org/files/ENCFF598OOE/@@download/ENCFF598OOE.bam,https://www.encodeproject.org/files/ENCFF706QLS/@@download/ENCFF706QLS.bed.gz
GM12878,CTCF,Single,https://www.encodeproject.org/files/ENCFF406XWF/@@download/ENCFF406XWF.bam,https://www.encodeproject.org/files/ENCFF934NEI/@@download/ENCFF934NEI.bed.gz
GM12878,ETV6,Single,https://www.encodeproject.org/files/ENCFF887NEW/@@download/ENCFF887NEW.bam,https://www.encodeproject.org/files/ENCFF162BDU/@@download/ENCFF162BDU.bed.gz
GM12878,ETV6,Single,https://www.encodeproject.org/files/ENCFF150UOG/@@download/ENCFF150UOG.bam,https://www.encodeproject.org/files/ENCFF777XYO/@@download/ENCFF777XYO.bed.gz
GM12878,RELB,Paired,https://www.encodeproject.org/files/ENCFF708KIW/@@download/ENCFF708KIW.bam,https://www.encodeproject.org/files/ENCFF355VTC/@@download/ENCFF355VTC.bed.gz
GM12878,RELB,Paired,https://www.encodeproject.org/files/ENCFF128ARE/@@download/ENCFF128ARE.bam,https://www.encodeproject.org/files/ENCFF967CAZ/@@download/ENCFF967CAZ.bed.gz
GM12878,TCF12,Paired,https://www.encodeproject.org/files/ENCFF252ZMP/@@download/ENCFF252ZMP.bam,https://www.encodeproject.org/files/ENCFF601WVR/@@download/ENCFF601WVR.bed.gz
GM12878,TCF12,Paired,https://www.encodeproject.org/files/ENCFF844WSE/@@download/ENCFF844WSE.bam,https://www.encodeproject.org/files/ENCFF531FOV/@@download/ENCFF531FOV.bed.gz
GM12878,ZNF592,Paired,https://www.encodeproject.org/files/ENCFF882APL/@@download/ENCFF882APL.bam,https://www.encodeproject.org/files/ENCFF569JWR/@@download/ENCFF569JWR.bed.gz
GM12878,ZNF592,Paired,https://www.encodeproject.org/files/ENCFF778UYM/@@download/ENCFF778UYM.bam,https://www.encodeproject.org/files/ENCFF886RMX/@@download/ENCFF886RMX.bed.gz
GM12878,POLR2AphosphoS2,Single,https://www.encodeproject.org/files/ENCFF015AEA/@@download/ENCFF015AEA.bam,https://www.encodeproject.org/files/ENCFF574RRB/@@download/ENCFF574RRB.bed.gz
GM12878,POLR2AphosphoS2,Single,https://www.encodeproject.org/files/ENCFF625MLW/@@download/ENCFF625MLW.bam,https://www.encodeproject.org/files/ENCFF998HJZ/@@download/ENCFF998HJZ.bed.gz
GM12878,UBTF,Single,https://www.encodeproject.org/files/ENCFF481YNF/@@download/ENCFF481YNF.bam,https://www.encodeproject.org/files/ENCFF911LYM/@@download/ENCFF911LYM.bed.gz
GM12878,UBTF,Single,https://www.encodeproject.org/files/ENCFF117OQA/@@download/ENCFF117OQA.bam,https://www.encodeproject.org/files/ENCFF830BYO/@@download/ENCFF830BYO.bed.gz
GM12878,REST,Single,https://www.encodeproject.org/files/ENCFF753DEQ/@@download/ENCFF753DEQ.bam,https://www.encodeproject.org/files/ENCFF974PTU/@@download/ENCFF974PTU.bed.gz
GM12878,REST,Single,https://www.encodeproject.org/files/ENCFF929UNL/@@download/ENCFF929UNL.bam,https://www.encodeproject.org/files/ENCFF793WOV/@@download/ENCFF793WOV.bed.gz
GM12878,NKRF,Paired,https://www.encodeproject.org/files/ENCFF024MBE/@@download/ENCFF024MBE.bam,https://www.encodeproject.org/files/ENCFF706HYT/@@download/ENCFF706HYT.bed.gz
GM12878,NKRF,Paired,https://www.encodeproject.org/files/ENCFF408YTW/@@download/ENCFF408YTW.bam,https://www.encodeproject.org/files/ENCFF826MZV/@@download/ENCFF826MZV.bed.gz
GM12878,LARP7,Paired,https://www.encodeproject.org/files/ENCFF428TES/@@download/ENCFF428TES.bam,https://www.encodeproject.org/files/ENCFF892XIH/@@download/ENCFF892XIH.bed.gz
GM12878,LARP7,Paired,https://www.encodeproject.org/files/ENCFF129WDL/@@download/ENCFF129WDL.bam,https://www.encodeproject.org/files/ENCFF158FTT/@@download/ENCFF158FTT.bed.gz
GM12878,ELF1,Paired,https://www.encodeproject.org/files/ENCFF723QVM/@@download/ENCFF723QVM.bam,https://www.encodeproject.org/files/ENCFF244PNH/@@download/ENCFF244PNH.bed.gz
GM12878,ELF1,Paired,https://www.encodeproject.org/files/ENCFF437STA/@@download/ENCFF437STA.bam,https://www.encodeproject.org/files/ENCFF359FUJ/@@download/ENCFF359FUJ.bed.gz
GM12878,H3K4me3,Single,https://www.encodeproject.org/files/ENCFF398NET/@@download/ENCFF398NET.bam,https://www.encodeproject.org/files/ENCFF068UAA/@@download/ENCFF068UAA.bed.gz
GM12878,H3K4me3,Single,https://www.encodeproject.org/files/ENCFF478HXG/@@download/ENCFF478HXG.bam,https://www.encodeproject.org/files/ENCFF368BLZ/@@download/ENCFF368BLZ.bed.gz
GM12878,ELK1,Single,https://www.encodeproject.org/files/ENCFF199VLV/@@download/ENCFF199VLV.bam,https://www.encodeproject.org/files/ENCFF304FFB/@@download/ENCFF304FFB.bed.gz
GM12878,ELK1,Single,https://www.encodeproject.org/files/ENCFF556BST/@@download/ENCFF556BST.bam,https://www.encodeproject.org/files/ENCFF457WBU/@@download/ENCFF457WBU.bed.gz
GM12878,WRNIP1,Single,https://www.encodeproject.org/files/ENCFF775OFL/@@download/ENCFF775OFL.bam,https://www.encodeproject.org/files/ENCFF792ZIP/@@download/ENCFF792ZIP.bed.gz
GM12878,WRNIP1,Single,https://www.encodeproject.org/files/ENCFF366GBN/@@download/ENCFF366GBN.bam,https://www.encodeproject.org/files/ENCFF686FNX/@@download/ENCFF686FNX.bed.gz
GM12878,HDGF,Paired,https://www.encodeproject.org/files/ENCFF506RUD/@@download/ENCFF506RUD.bam,https://www.encodeproject.org/files/ENCFF816GZA/@@download/ENCFF816GZA.bed.gz
GM12878,HDGF,Paired,https://www.encodeproject.org/files/ENCFF047KRZ/@@download/ENCFF047KRZ.bam,https://www.encodeproject.org/files/ENCFF637CIX/@@download/ENCFF637CIX.bed.gz
GM12878,NFATC1,Single,https://www.encodeproject.org/files/ENCFF991DJH/@@download/ENCFF991DJH.bam,https://www.encodeproject.org/files/ENCFF838ATU/@@download/ENCFF838ATU.bed.gz
GM12878,NFATC1,Single,https://www.encodeproject.org/files/ENCFF224MHM/@@download/ENCFF224MHM.bam,https://www.encodeproject.org/files/ENCFF186XBP/@@download/ENCFF186XBP.bed.gz
GM12878,ZNF24,Paired,https://www.encodeproject.org/files/ENCFF241LQC/@@download/ENCFF241LQC.bam,https://www.encodeproject.org/files/ENCFF956UUX/@@download/ENCFF956UUX.bed.gz
GM12878,ZNF24,Paired,https://www.encodeproject.org/files/ENCFF699QHD/@@download/ENCFF699QHD.bam,https://www.encodeproject.org/files/ENCFF882PND/@@download/ENCFF882PND.bed.gz
GM12878,PAX5,Single,https://www.encodeproject.org/files/ENCFF364VOW/@@download/ENCFF364VOW.bam,https://www.encodeproject.org/files/ENCFF565JQY/@@download/ENCFF565JQY.bed.gz
GM12878,PAX5,Single,https://www.encodeproject.org/files/ENCFF958KJV/@@download/ENCFF958KJV.bam,https://www.encodeproject.org/files/ENCFF252RWC/@@download/ENCFF252RWC.bed.gz
GM12878,ZNF384,Single,https://www.encodeproject.org/files/ENCFF440GGE/@@download/ENCFF440GGE.bam,https://www.encodeproject.org/files/ENCFF967EHX/@@download/ENCFF967EHX.bed.gz
GM12878,ZNF384,Single,https://www.encodeproject.org/files/ENCFF725PVP/@@download/ENCFF725PVP.bam,https://www.encodeproject.org/files/ENCFF745TRP/@@download/ENCFF745TRP.bed.gz
GM12878,HSF1,Single,https://www.encodeproject.org/files/ENCFF928UWV/@@download/ENCFF928UWV.bam,https://www.encodeproject.org/files/ENCFF618CLL/@@download/ENCFF618CLL.bed.gz
GM12878,HSF1,Single,https://www.encodeproject.org/files/ENCFF947SAR/@@download/ENCFF947SAR.bam,https://www.encodeproject.org/files/ENCFF607QZV/@@download/ENCFF607QZV.bed.gz
GM12878,DPF2,Paired,https://www.encodeproject.org/files/ENCFF382CMG/@@download/ENCFF382CMG.bam,https://www.encodeproject.org/files/ENCFF943NIH/@@download/ENCFF943NIH.bed.gz
GM12878,DPF2,Paired,https://www.encodeproject.org/files/ENCFF297GLO/@@download/ENCFF297GLO.bam,https://www.encodeproject.org/files/ENCFF150YMV/@@download/ENCFF150YMV.bed.gz
GM12878,GATAD2B,Paired,https://www.encodeproject.org/files/ENCFF601CNB/@@download/ENCFF601CNB.bam,https://www.encodeproject.org/files/ENCFF040LOQ/@@download/ENCFF040LOQ.bed.gz
GM12878,GATAD2B,Paired,https://www.encodeproject.org/files/ENCFF604LZU/@@download/ENCFF604LZU.bam,https://www.encodeproject.org/files/ENCFF855RKW/@@download/ENCFF855RKW.bed.gz
GM12878,ETV6,Paired,https://www.encodeproject.org/files/ENCFF218VQM/@@download/ENCFF218VQM.bam,https://www.encodeproject.org/files/ENCFF223SSQ/@@download/ENCFF223SSQ.bed.gz
GM12878,ETV6,Paired,https://www.encodeproject.org/files/ENCFF425VPI/@@download/ENCFF425VPI.bam,https://www.encodeproject.org/files/ENCFF619OWB/@@download/ENCFF619OWB.bed.gz
GM12878,IRF4,Single,https://www.encodeproject.org/files/ENCFF077CHK/@@download/ENCFF077CHK.bam,https://www.encodeproject.org/files/ENCFF947MLS/@@download/ENCFF947MLS.bed.gz
GM12878,IRF4,Single,https://www.encodeproject.org/files/ENCFF056SZK/@@download/ENCFF056SZK.bam,https://www.encodeproject.org/files/ENCFF379LXD/@@download/ENCFF379LXD.bed.gz
GM12878,ESRRA,Single,https://www.encodeproject.org/files/ENCFF063WPO/@@download/ENCFF063WPO.bam,https://www.encodeproject.org/files/ENCFF927WFK/@@download/ENCFF927WFK.bed.gz
GM12878,ESRRA,Single,https://www.encodeproject.org/files/ENCFF790QIK/@@download/ENCFF790QIK.bam,https://www.encodeproject.org/files/ENCFF430QIK/@@download/ENCFF430QIK.bed.gz
GM12878,EBF1,Single,https://www.encodeproject.org/files/ENCFF305MCD/@@download/ENCFF305MCD.bam,https://www.encodeproject.org/files/ENCFF920WQE/@@download/ENCFF920WQE.bed.gz
GM12878,EBF1,Single,https://www.encodeproject.org/files/ENCFF243EMB/@@download/ENCFF243EMB.bam,https://www.encodeproject.org/files/ENCFF113PGY/@@download/ENCFF113PGY.bed.gz
GM12878,SIX5,Single,https://www.encodeproject.org/files/ENCFF579QFZ/@@download/ENCFF579QFZ.bam,https://www.encodeproject.org/files/ENCFF557TKJ/@@download/ENCFF557TKJ.bed.gz
GM12878,SIX5,Single,https://www.encodeproject.org/files/ENCFF549IYK/@@download/ENCFF549IYK.bam,https://www.encodeproject.org/files/ENCFF491NVT/@@download/ENCFF491NVT.bed.gz
GM12878,ZNF622,Paired,https://www.encodeproject.org/files/ENCFF474JIF/@@download/ENCFF474JIF.bam,https://www.encodeproject.org/files/ENCFF222SAV/@@download/ENCFF222SAV.bed.gz
GM12878,ZNF622,Paired,https://www.encodeproject.org/files/ENCFF460ZUI/@@download/ENCFF460ZUI.bam,https://www.encodeproject.org/files/ENCFF059KWF/@@download/ENCFF059KWF.bed.gz
GM12878,ETS1,Single,https://www.encodeproject.org/files/ENCFF952WXS/@@download/ENCFF952WXS.bam,https://www.encodeproject.org/files/ENCFF075PCI/@@download/ENCFF075PCI.bed.gz
GM12878,ETS1,Single,https://www.encodeproject.org/files/ENCFF293YYY/@@download/ENCFF293YYY.bam,https://www.encodeproject.org/files/ENCFF883DUG/@@download/ENCFF883DUG.bed.gz
GM12878,YBX1,Paired,https://www.encodeproject.org/files/ENCFF644ETK/@@download/ENCFF644ETK.bam,https://www.encodeproject.org/files/ENCFF019TVN/@@download/ENCFF019TVN.bed.gz
GM12878,YBX1,Paired,https://www.encodeproject.org/files/ENCFF769OUG/@@download/ENCFF769OUG.bam,https://www.encodeproject.org/files/ENCFF015RED/@@download/ENCFF015RED.bed.gz
GM12878,CUX1,Single,https://www.encodeproject.org/files/ENCFF576YWR/@@download/ENCFF576YWR.bam,https://www.encodeproject.org/files/ENCFF253OOR/@@download/ENCFF253OOR.bed.gz
GM12878,CUX1,Single,https://www.encodeproject.org/files/ENCFF812ZZO/@@download/ENCFF812ZZO.bam,https://www.encodeproject.org/files/ENCFF881ZSX/@@download/ENCFF881ZSX.bed.gz
GM12878,SIN3A,Single,https://www.encodeproject.org/files/ENCFF980MUI/@@download/ENCFF980MUI.bam,https://www.encodeproject.org/files/ENCFF692VTI/@@download/ENCFF692VTI.bed.gz
GM12878,SIN3A,Single,https://www.encodeproject.org/files/ENCFF610LIO/@@download/ENCFF610LIO.bam,https://www.encodeproject.org/files/ENCFF352QMZ/@@download/ENCFF352QMZ.bed.gz
GM12878,NR2C1,Paired,https://www.encodeproject.org/files/ENCFF678UMR/@@download/ENCFF678UMR.bam,https://www.encodeproject.org/files/ENCFF119UKJ/@@download/ENCFF119UKJ.bed.gz
GM12878,NR2C1,Paired,https://www.encodeproject.org/files/ENCFF828AOH/@@download/ENCFF828AOH.bam,https://www.encodeproject.org/files/ENCFF685WLQ/@@download/ENCFF685WLQ.bed.gz
GM12878,BCLAF1,Paired,https://www.encodeproject.org/files/ENCFF685HCB/@@download/ENCFF685HCB.bam,https://www.encodeproject.org/files/ENCFF308RFY/@@download/ENCFF308RFY.bed.gz
GM12878,BCLAF1,Paired,https://www.encodeproject.org/files/ENCFF671NSO/@@download/ENCFF671NSO.bam,https://www.encodeproject.org/files/ENCFF222GJV/@@download/ENCFF222GJV.bed.gz
GM12878,MTA3,Single,https://www.encodeproject.org/files/ENCFF390XDX/@@download/ENCFF390XDX.bam,https://www.encodeproject.org/files/ENCFF496UYK/@@download/ENCFF496UYK.bed.gz
GM12878,MTA3,Single,https://www.encodeproject.org/files/ENCFF712MCI/@@download/ENCFF712MCI.bam,https://www.encodeproject.org/files/ENCFF574RLW/@@download/ENCFF574RLW.bed.gz
GM12878,PAX5,Single,https://www.encodeproject.org/files/ENCFF051KDT/@@download/ENCFF051KDT.bam,https://www.encodeproject.org/files/ENCFF194IYQ/@@download/ENCFF194IYQ.bed.gz
GM12878,PAX5,Single,https://www.encodeproject.org/files/ENCFF498EOO/@@download/ENCFF498EOO.bam,https://www.encodeproject.org/files/ENCFF906INE/@@download/ENCFF906INE.bed.gz
GM12878,MEF2C,Single,https://www.encodeproject.org/files/ENCFF161DMX/@@download/ENCFF161DMX.bam,https://www.encodeproject.org/files/ENCFF815LEF/@@download/ENCFF815LEF.bed.gz
GM12878,MEF2C,Single,https://www.encodeproject.org/files/ENCFF810SZD/@@download/ENCFF810SZD.bam,https://www.encodeproject.org/files/ENCFF099MXC/@@download/ENCFF099MXC.bed.gz
GM12878,ZEB1,Single,https://www.encodeproject.org/files/ENCFF390ZIU/@@download/ENCFF390ZIU.bam,https://www.encodeproject.org/files/ENCFF854TVA/@@download/ENCFF854TVA.bed.gz
GM12878,ZEB1,Single,https://www.encodeproject.org/files/ENCFF843JHA/@@download/ENCFF843JHA.bam,https://www.encodeproject.org/files/ENCFF066EAT/@@download/ENCFF066EAT.bed.gz
GM12878,REST,Single,https://www.encodeproject.org/files/ENCFF480ZVD/@@download/ENCFF480ZVD.bam,https://www.encodeproject.org/files/ENCFF562ZXJ/@@download/ENCFF562ZXJ.bed.gz
GM12878,REST,Single,https://www.encodeproject.org/files/ENCFF400ZBQ/@@download/ENCFF400ZBQ.bam,https://www.encodeproject.org/files/ENCFF022KXM/@@download/ENCFF022KXM.bed.gz
GM12878,ELF1,Single,https://www.encodeproject.org/files/ENCFF063CST/@@download/ENCFF063CST.bam,https://www.encodeproject.org/files/ENCFF001TWW/@@download/ENCFF001TWW.bed.gz
GM12878,ELF1,Single,https://www.encodeproject.org/files/ENCFF641VSS/@@download/ENCFF641VSS.bam,https://www.encodeproject.org/files/ENCFF001TWX/@@download/ENCFF001TWX.bed.gz
GM12878,IKZF1,Paired,https://www.encodeproject.org/files/ENCFF216YZE/@@download/ENCFF216YZE.bam,https://www.encodeproject.org/files/ENCFF795PEX/@@download/ENCFF795PEX.bed.gz
GM12878,IKZF1,Paired,https://www.encodeproject.org/files/ENCFF565JZS/@@download/ENCFF565JZS.bam,https://www.encodeproject.org/files/ENCFF455HXY/@@download/ENCFF455HXY.bed.gz
GM12878,RBBP5,Single,https://www.encodeproject.org/files/ENCFF168LEX/@@download/ENCFF168LEX.bam,https://www.encodeproject.org/files/ENCFF982HET/@@download/ENCFF982HET.bed.gz
GM12878,RBBP5,Single,https://www.encodeproject.org/files/ENCFF725MHO/@@download/ENCFF725MHO.bam,https://www.encodeproject.org/files/ENCFF893XGS/@@download/ENCFF893XGS.bed.gz
GM12878,CEBPB,Single,https://www.encodeproject.org/files/ENCFF403OCE/@@download/ENCFF403OCE.bam,https://www.encodeproject.org/files/ENCFF300RLB/@@download/ENCFF300RLB.bed.gz
GM12878,CEBPB,Single,https://www.encodeproject.org/files/ENCFF523VUD/@@download/ENCFF523VUD.bam,https://www.encodeproject.org/files/ENCFF284OML/@@download/ENCFF284OML.bed.gz
GM12878,CEBPZ,Single,https://www.encodeproject.org/files/ENCFF433DBU/@@download/ENCFF433DBU.bam,https://www.encodeproject.org/files/ENCFF932DYK/@@download/ENCFF932DYK.bed.gz
GM12878,CEBPZ,Single,https://www.encodeproject.org/files/ENCFF853XMX/@@download/ENCFF853XMX.bam,https://www.encodeproject.org/files/ENCFF140CXA/@@download/ENCFF140CXA.bed.gz
GM12878,H2AFZ,Single,https://www.encodeproject.org/files/ENCFF929VPV/@@download/ENCFF929VPV.bam,https://www.encodeproject.org/files/ENCFF179JBC/@@download/ENCFF179JBC.bed.gz
GM12878,H2AFZ,Single,https://www.encodeproject.org/files/ENCFF901PZR/@@download/ENCFF901PZR.bam,https://www.encodeproject.org/files/ENCFF300HAP/@@download/ENCFF300HAP.bed.gz
GM12878,E4F1,Paired,https://www.encodeproject.org/files/ENCFF259DTT/@@download/ENCFF259DTT.bam,https://www.encodeproject.org/files/ENCFF471IVB/@@download/ENCFF471IVB.bed.gz
GM12878,E4F1,Paired,https://www.encodeproject.org/files/ENCFF805VTA/@@download/ENCFF805VTA.bam,https://www.encodeproject.org/files/ENCFF054XUN/@@download/ENCFF054XUN.bed.gz
GM12878,EGR1,Single,https://www.encodeproject.org/files/ENCFF749UGN/@@download/ENCFF749UGN.bam,https://www.encodeproject.org/files/ENCFF001TWU/@@download/ENCFF001TWU.bed.gz
GM12878,EGR1,Single,https://www.encodeproject.org/files/ENCFF646GXF/@@download/ENCFF646GXF.bam,https://www.encodeproject.org/files/ENCFF001TWV/@@download/ENCFF001TWV.bed.gz
GM12878,ZNF207,Paired,https://www.encodeproject.org/files/ENCFF210STE/@@download/ENCFF210STE.bam,https://www.encodeproject.org/files/ENCFF432JWQ/@@download/ENCFF432JWQ.bed.gz
GM12878,ZNF207,Paired,https://www.encodeproject.org/files/ENCFF962BKF/@@download/ENCFF962BKF.bam,https://www.encodeproject.org/files/ENCFF790EAG/@@download/ENCFF790EAG.bed.gz
GM12878,TARDBP,Single,https://www.encodeproject.org/files/ENCFF512IQR/@@download/ENCFF512IQR.bam,https://www.encodeproject.org/files/ENCFF025MTA/@@download/ENCFF025MTA.bed.gz
GM12878,TARDBP,Single,https://www.encodeproject.org/files/ENCFF145KYA/@@download/ENCFF145KYA.bam,https://www.encodeproject.org/files/ENCFF168RYI/@@download/ENCFF168RYI.bed.gz
GM12878,ARID3A,Paired,https://www.encodeproject.org/files/ENCFF273SPJ/@@download/ENCFF273SPJ.bam,https://www.encodeproject.org/files/ENCFF716JVW/@@download/ENCFF716JVW.bed.gz
GM12878,ARID3A,Paired,https://www.encodeproject.org/files/ENCFF519PTB/@@download/ENCFF519PTB.bam,https://www.encodeproject.org/files/ENCFF877OQG/@@download/ENCFF877OQG.bed.gz
GM12878,SRF,Single,https://www.encodeproject.org/files/ENCFF351NJK/@@download/ENCFF351NJK.bam,https://www.encodeproject.org/files/ENCFF972PDN/@@download/ENCFF972PDN.bed.gz
GM12878,SRF,Single,https://www.encodeproject.org/files/ENCFF497WHG/@@download/ENCFF497WHG.bam,https://www.encodeproject.org/files/ENCFF613VCR/@@download/ENCFF613VCR.bed.gz
GM12878,H3K27me3,Single,https://www.encodeproject.org/files/ENCFF809FFP/@@download/ENCFF809FFP.bam,https://www.encodeproject.org/files/ENCFF094PMF/@@download/ENCFF094PMF.bed.gz
GM12878,H3K27me3,Single,https://www.encodeproject.org/files/ENCFF879MYE/@@download/ENCFF879MYE.bam,https://www.encodeproject.org/files/ENCFF770RYX/@@download/ENCFF770RYX.bed.gz
GM12878,IRF3,Paired,https://www.encodeproject.org/files/ENCFF938ZZA/@@download/ENCFF938ZZA.bam,https://www.encodeproject.org/files/ENCFF706IKA/@@download/ENCFF706IKA.bed.gz
GM12878,IRF3,Paired,https://www.encodeproject.org/files/ENCFF038JKO/@@download/ENCFF038JKO.bam,https://www.encodeproject.org/files/ENCFF789FWH/@@download/ENCFF789FWH.bed.gz
GM12878,CTCF,Single,https://www.encodeproject.org/files/ENCFF124LLI/@@download/ENCFF124LLI.bam,https://www.encodeproject.org/files/ENCFF256QBB/@@download/ENCFF256QBB.bed.gz
GM12878,CTCF,Single,https://www.encodeproject.org/files/ENCFF677ISQ/@@download/ENCFF677ISQ.bam,https://www.encodeproject.org/files/ENCFF307KRD/@@download/ENCFF307KRD.bed.gz
GM12878,SRF,Single,https://www.encodeproject.org/files/ENCFF716XWN/@@download/ENCFF716XWN.bam,https://www.encodeproject.org/files/ENCFF256FUR/@@download/ENCFF256FUR.bed.gz
GM12878,SRF,Single,https://www.encodeproject.org/files/ENCFF767IVC/@@download/ENCFF767IVC.bam,https://www.encodeproject.org/files/ENCFF252ZSU/@@download/ENCFF252ZSU.bed.gz
GM12878,RFX5,Single,https://www.encodeproject.org/files/ENCFF834ABA/@@download/ENCFF834ABA.bam,https://www.encodeproject.org/files/ENCFF628ZZL/@@download/ENCFF628ZZL.bed.gz
